rid|qid|dr|nwic|llcs|icp
8364|Law Related to Fraud 36|18|3|2|0
8365|Law Related to Fraud 36|18|2|1|0
8366|Law Related to Fraud 36|19|2|1|0
8367|Law Related to Fraud 36|19|2|2|0
8368|Law Related to Fraud 36|19|2|1|0
8369|Law Related to Fraud 36|19|3|2|0
8370|Law Related to Fraud 36|19|1|1|0
8371|Law Related to Fraud 36|20|3|2|0
8372|Law Related to Fraud 36|20|1|1|0
8373|Law Related to Fraud 36|20|3|2|0
8374|Law Related to Fraud 36|20|3|2|0
8375|Law Related to Fraud 36|20|1|1|0
8376|Law Related to Fraud 39|1|1|2|0
8377|Law Related to Fraud 39|1|2|2|0
8378|Law Related to Fraud 39|1|2|2|0
8379|Law Related to Fraud 39|1|1|2|0
8380|Law Related to Fraud 39|1|0|2|0
8381|Law Related to Fraud 39|1|1|1|0
8382|Law Related to Fraud 39|1|0|1|0
8383|Law Related to Fraud 39|1|0|1|0
8384|Law Related to Fraud 39|1|0|2|0
8385|Law Related to Fraud 39|1|0|1|0
8386|Law Related to Fraud 39|1|2|2|0
8387|Law Related to Fraud 39|1|3|2|0
8388|Law Related to Fraud 39|1|2|1|0
8389|Law Related to Fraud 39|1|1|1|0
8390|Law Related to Fraud 39|2|1|1|0
8391|Law Related to Fraud 39|2|2|2|0
8392|Law Related to Fraud 39|2|0|1|0
8393|Law Related to Fraud 39|2|2|1|0
8394|Law Related to Fraud 39|2|1|2|0
8395|Law Related to Fraud 39|2|2|1|0
8396|Law Related to Fraud 39|3|1|1|0
8397|Law Related to Fraud 39|3|2|2|0
8398|Law Related to Fraud 39|3|1|1|0
8399|Law Related to Fraud 39|3|4|2|0
8400|Law Related to Fraud 39|3|1|1|0
8401|Law Related to Fraud 39|3|3|1|0
8402|Law Related to Fraud 39|3|4|2|0
8403|Law Related to Fraud 39|3|1|1|0
8404|Law Related to Fraud 39|3|1|1|0
8405|Law Related to Fraud 39|3|2|1|0
8406|Law Related to Fraud 39|4|2|1|0
8407|Law Related to Fraud 39|4|3|1|0
8408|Law Related to Fraud 39|4|0|1|0
8409|Law Related to Fraud 39|4|0|1|0
8410|Law Related to Fraud 39|5|0|1|0
8411|Law Related to Fraud 39|5|4|2|0
8412|Law Related to Fraud 39|5|1|1|0
8413|Law Related to Fraud 39|6|3|2|0
8414|Law Related to Fraud 39|7|1|1|0
8415|Law Related to Fraud 39|7|1|1|0
8416|Law Related to Fraud 39|7|1|1|0
8417|Law Related to Fraud 39|8|2|2|0
8418|Law Related to Fraud 39|8|1|2|0
8419|Law Related to Fraud 39|8|4|2|0
8420|Law Related to Fraud 39|8|1|2|0
8421|Law Related to Fraud 39|9|3|1|0
8422|Law Related to Fraud 39|9|0|2|0
8423|Law Related to Fraud 39|9|1|1|0
8424|Law Related to Fraud 39|9|2|1|0
8425|Law Related to Fraud 39|9|2|2|0
8426|Law Related to Fraud 39|9|1|1|0
8427|Law Related to Fraud 39|9|0|1|0
8428|Law Related to Fraud 39|9|0|1|0
8429|Law Related to Fraud 39|10|0|2|0
8430|Law Related to Fraud 39|10|3|2|0
8431|Law Related to Fraud 39|10|0|1|0
8432|Law Related to Fraud 39|11|0|1|0
8433|Law Related to Fraud 39|11|0|1|0
8434|Law Related to Fraud 39|11|3|1|0
8435|Law Related to Fraud 39|11|1|2|0
8436|Law Related to Fraud 39|11|1|1|0
8437|Law Related to Fraud 39|12|0|2|0
8438|Law Related to Fraud 39|12|2|2|0
8439|Law Related to Fraud 39|12|1|3|0
8440|Law Related to Fraud 39|12|1|1|0
8441|Law Related to Fraud 39|13|2|2|0
8442|Law Related to Fraud 39|14|3|1|0
8443|Law Related to Fraud 39|15|1|2|0
8444|Law Related to Fraud 39|15|2|2|0
8445|Law Related to Fraud 39|15|2|1|0
8446|Law Related to Fraud 39|15|3|1|0
8447|Law Related to Fraud 39|15|2|1|0
8448|Law Related to Fraud 39|16|1|1|0
8449|Law Related to Fraud 39|16|1|1|0
8450|Law Related to Fraud 39|16|0|1|0
8451|Law Related to Fraud 39|16|1|1|0
8452|Law Related to Fraud 39|16|2|1|0
8453|Law Related to Fraud 39|16|3|1|0
8454|Law Related to Fraud 39|16|0|1|0
8455|Law Related to Fraud 39|16|0|1|0
8456|Law Related to Fraud 39|16|0|1|0
8457|Law Related to Fraud 39|16|4|2|0
8458|Law Related to Fraud 39|17|2|2|0
8459|Law Related to Fraud 39|18|2|2|0
8460|Law Related to Fraud 39|18|0|1|0
8461|Law Related to Fraud 39|19|2|2|0
8462|Law Related to Fraud 39|20|2|2|0
8463|Law Related to Fraud 39|20|2|2|0
8464|Law Related to Fraud 52|1|7|5|1
8465|Law Related to Fraud 52|1|3|2|0
8466|Law Related to Fraud 52|1|2|1|0
8467|Law Related to Fraud 52|1|0|2|0
8468|Law Related to Fraud 52|1|3|3|0
8469|Law Related to Fraud 52|1|1|1|0
8470|Law Related to Fraud 52|1|0|1|0
8471|Law Related to Fraud 52|1|0|1|0
8472|Law Related to Fraud 52|2|6|3|0
8473|Law Related to Fraud 52|3|0|1|0
8474|Law Related to Fraud 52|3|0|1|0
8475|Law Related to Fraud 52|3|4|3|0
8476|Law Related to Fraud 52|3|4|2|0
8477|Law Related to Fraud 52|3|4|2|0
8478|Law Related to Fraud 52|3|5|2|0
8479|Law Related to Fraud 52|3|2|2|0
8480|Law Related to Fraud 52|4|2|2|0
8481|Law Related to Fraud 52|4|4|2|0
8482|Law Related to Fraud 52|4|1|1|0
8483|Law Related to Fraud 52|4|0|1|0
8484|Law Related to Fraud 52|4|0|1|0
8485|Law Related to Fraud 52|4|0|1|0
8486|Law Related to Fraud 52|5|3|3|0
8487|Law Related to Fraud 52|5|1|2|0
8488|Law Related to Fraud 52|5|2|3|0
8489|Law Related to Fraud 52|5|2|1|0
8490|Law Related to Fraud 52|5|0|1|0
8491|Law Related to Fraud 52|5|0|1|0
8492|Law Related to Fraud 52|5|0|1|0
8493|Law Related to Fraud 52|5|1|1|0
8494|Law Related to Fraud 52|5|0|1|0
8495|Law Related to Fraud 52|5|0|1|0
8496|Law Related to Fraud 52|6|1|1|0
8497|Law Related to Fraud 52|6|4|2|0
8498|Law Related to Fraud 52|6|4|2|0
8499|Law Related to Fraud 52|7|3|2|0
8500|Law Related to Fraud 52|7|2|2|0
8501|Law Related to Fraud 52|8|4|2|0
8502|Law Related to Fraud 52|8|2|3|0
8503|Law Related to Fraud 52|8|1|1|0
8504|Law Related to Fraud 52|8|0|2|0
8505|Law Related to Fraud 52|8|1|1|0
8506|Law Related to Fraud 52|9|2|2|0
8507|Law Related to Fraud 52|9|3|2|0
8508|Law Related to Fraud 52|9|0|1|0
8509|Law Related to Fraud 52|9|0|1|0
8510|Law Related to Fraud 52|10|1|2|0
8511|Law Related to Fraud 52|10|1|2|0
8512|Law Related to Fraud 52|11|4|3|0
8513|Law Related to Fraud 52|11|1|2|0
8514|Law Related to Fraud 52|12|2|1|0
8515|Law Related to Fraud 52|13|3|2|0
8516|Law Related to Fraud 52|13|4|3|0
8517|Law Related to Fraud 52|14|3|2|0
8518|Law Related to Fraud 52|14|1|1|0
8519|Law Related to Fraud 52|14|0|1|0
8520|Law Related to Fraud 52|14|4|3|0
8521|Law Related to Fraud 52|15|3|3|0
8522|Law Related to Fraud 52|15|1|3|0
8523|Law Related to Fraud 52|15|0|1|0
8524|Law Related to Fraud 52|15|1|2|0
8525|Law Related to Fraud 52|15|3|2|0
8526|Law Related to Fraud 52|16|4|2|0
8527|Law Related to Fraud 52|17|0|2|0
8528|Law Related to Fraud 52|17|2|3|0
8529|Law Related to Fraud 52|18|0|2|0
8530|Law Related to Fraud 52|18|1|2|0
8531|Law Related to Fraud 52|18|1|1|0
8532|Law Related to Fraud 52|19|2|3|0
8533|Law Related to Fraud 52|19|2|2|0
8534|Law Related to Fraud 52|20|4|2|0
8535|Law Related to Fraud 52|20|2|3|0
8536|Law Related to Fraud 52|20|1|1|0
8537|Legal Rights of Employees 19|1|11|17|1
8538|Legal Rights of Employees 19|1|1|1|0
8539|Legal Rights of Employees 19|2|3|3|0
8540|Legal Rights of Employees 19|2|2|3|0
8541|Legal Rights of Employees 19|3|6|2|0
8542|Legal Rights of Employees 19|3|2|1|0
8543|Legal Rights of Employees 19|3|1|2|0
8544|Legal Rights of Employees 19|4|5|5|0
8545|Legal Rights of Employees 19|4|1|1|0
8546|Legal Rights of Employees 19|4|2|2|0
8547|Legal Rights of Employees 19|5|2|3|0
8548|Legal Rights of Employees 19|5|1|2|0
8549|Legal Rights of Employees 19|5|3|3|0
8550|Legal Rights of Employees 19|5|0|1|0
8551|Legal Rights of Employees 19|6|5|3|0
8552|Legal Rights of Employees 19|7|4|3|0
8553|Legal Rights of Employees 19|7|0|1|0
8554|Legal Rights of Employees 19|8|2|2|0
8555|Legal Rights of Employees 19|9|2|3|0
8556|Legal Rights of Employees 19|9|3|2|0
8557|Legal Rights of Employees 19|9|3|2|0
8558|Legal Rights of Employees 19|9|1|1|0
8559|Legal Rights of Employees 19|9|3|2|0
8560|Legal Rights of Employees 19|9|1|2|0
8561|Legal Rights of Employees 19|9|0|2|0
8562|Legal Rights of Employees 19|10|3|3|0
8563|Legal Rights of Employees 19|10|1|1|0
8564|Legal Rights of Employees 19|10|0|1|0
8565|Legal Rights of Employees 19|10|1|2|0
8566|Legal Rights of Employees 19|10|1|1|0
8567|Legal Rights of Employees 19|10|2|1|0
8568|Legal Rights of Employees 19|11|4|3|0
8569|Legal Rights of Employees 19|12|2|2|0
8570|Legal Rights of Employees 19|12|0|1|0
8571|Legal Rights of Employees 19|12|0|1|0
8572|Legal Rights of Employees 19|12|0|1|0
8573|Legal Rights of Employees 19|12|2|3|0
8574|Legal Rights of Employees 19|12|1|1|0
8575|Legal Rights of Employees 19|12|1|2|0
8576|Legal Rights of Employees 19|12|1|1|0
8577|Legal Rights of Employees 19|13|3|2|0
8578|Legal Rights of Employees 19|14|3|2|0
8579|Legal Rights of Employees 19|15|1|1|0
8580|Legal Rights of Employees 19|15|1|1|0
8581|Legal Rights of Employees 19|15|1|1|0
8582|Legal Rights of Employees 19|15|1|1|0
8583|Legal Rights of Employees 19|16|2|2|0
8584|Legal Rights of Employees 19|16|2|2|0
8585|Legal Rights of Employees 19|16|4|2|0
8586|Legal Rights of Employees 19|17|3|3|0
8587|Legal Rights of Employees 19|18|3|2|0
8588|Legal Rights of Employees 19|18|0|1|0
8589|Legal Rights of Employees 19|19|1|1|0
8590|Legal Rights of Employees 19|19|1|2|0
8591|Legal Rights of Employees 19|19|1|1|0
8592|Legal Rights of Employees 19|20|1|2|0
8593|Legal Rights of Employees 19|20|0|1|0
8594|Legal Rights of Employees 19|20|0|2|0
8595|Legal Rights of Employees 19|20|0|2|0
8596|Legal Rights of Employees 19|20|2|2|0
8597|Legal Rights of Employees 19|20|1|1|0
8598|Legal Rights of Employees 19|20|0|1|0
8599|Legal Rights of Employees 24|1|8|5|1
8600|Legal Rights of Employees 24|1|1|1|0
8601|Legal Rights of Employees 24|2|3|3|0
8602|Legal Rights of Employees 24|2|3|4|0
8603|Legal Rights of Employees 24|2|5|5|0
8604|Legal Rights of Employees 24|3|3|3|0
8605|Legal Rights of Employees 24|3|4|2|0
8606|Legal Rights of Employees 24|3|3|2|0
8607|Legal Rights of Employees 24|3|2|1|0
8608|Legal Rights of Employees 24|3|1|1|0
8609|Legal Rights of Employees 24|3|0|2|0
8610|Legal Rights of Employees 24|3|1|2|0
8611|Legal Rights of Employees 24|4|3|2|0
8612|Legal Rights of Employees 24|4|0|1|0
8613|Legal Rights of Employees 24|4|2|2|0
8614|Legal Rights of Employees 24|5|3|3|0
8615|Legal Rights of Employees 24|6|3|3|0
8616|Legal Rights of Employees 24|7|0|1|0
8617|Legal Rights of Employees 24|7|2|2|0
8618|Legal Rights of Employees 24|8|2|2|0
8619|Legal Rights of Employees 24|9|2|2|0
8620|Legal Rights of Employees 24|10|2|2|0
8621|Legal Rights of Employees 24|10|1|1|0
8622|Legal Rights of Employees 24|11|2|2|0
8623|Legal Rights of Employees 24|11|0|1|0
8624|Legal Rights of Employees 24|12|1|1|0
8625|Legal Rights of Employees 24|12|0|1|0
8626|Legal Rights of Employees 24|12|0|2|0
8627|Legal Rights of Employees 24|12|1|2|0
8628|Legal Rights of Employees 24|13|3|1|0
8629|Legal Rights of Employees 24|13|0|1|0
8630|Legal Rights of Employees 24|13|1|1|0
8631|Legal Rights of Employees 24|13|0|1|0
8632|Legal Rights of Employees 24|13|0|1|0
8633|Legal Rights of Employees 24|13|0|1|0
8634|Legal Rights of Employees 24|14|2|1|0
8635|Legal Rights of Employees 24|14|0|1|0
8636|Legal Rights of Employees 24|14|0|1|0
8637|Legal Rights of Employees 24|15|2|3|0
8638|Legal Rights of Employees 24|16|2|1|0
8639|Legal Rights of Employees 24|16|0|1|0
8640|Legal Rights of Employees 24|16|1|1|0
8641|Legal Rights of Employees 24|17|3|2|0
8642|Legal Rights of Employees 24|17|0|1|0
8643|Legal Rights of Employees 24|17|1|1|0
8644|Legal Rights of Employees 24|18|1|1|0
8645|Legal Rights of Employees 24|18|1|1|0
8646|Legal Rights of Employees 24|18|3|2|0
8647|Legal Rights of Employees 24|18|1|2|0
8648|Legal Rights of Employees 24|19|2|2|0
8649|Legal Rights of Employees 24|19|0|1|0
8650|Legal Rights of Employees 24|19|0|1|0
8651|Legal Rights of Employees 24|19|3|2|0
8652|Legal Rights of Employees 24|19|1|1|0
8653|Legal Rights of Employees 24|19|0|1|0
8654|Legal Rights of Employees 24|20|2|2|0
8655|Legal Rights of Employees 24|20|2|2|0
8656|Legal Rights of Employees 24|20|2|2|0
8657|Legal Rights of Employees 25|1|5|4|0
8658|Legal Rights of Employees 25|1|1|1|0
8659|Legal Rights of Employees 25|1|1|1|0
8660|Legal Rights of Employees 25|1|0|0|0
8661|Legal Rights of Employees 25|1|0|1|0
8662|Legal Rights of Employees 25|2|5|4|0
8663|Legal Rights of Employees 25|2|2|1|0
8664|Legal Rights of Employees 25|2|1|1|0
8665|Legal Rights of Employees 25|2|0|1|0
8666|Legal Rights of Employees 25|2|0|0|0
8667|Legal Rights of Employees 25|3|2|1|0
8668|Legal Rights of Employees 25|3|3|2|1
8669|Legal Rights of Employees 25|3|0|1|0
8670|Legal Rights of Employees 25|4|0|1|0
8671|Legal Rights of Employees 25|4|2|1|0
8672|Legal Rights of Employees 25|4|0|1|0
8673|Legal Rights of Employees 25|4|4|5|0
8674|Legal Rights of Employees 25|4|2|1|0
8675|Legal Rights of Employees 25|5|1|1|0
8676|Legal Rights of Employees 25|5|1|1|0
8677|Legal Rights of Employees 25|5|5|5|0
8678|Legal Rights of Employees 25|5|0|1|0
8679|Legal Rights of Employees 25|5|0|1|0
8680|Legal Rights of Employees 25|5|0|0|0
8681|Legal Rights of Employees 25|6|2|1|0
8682|Legal Rights of Employees 25|7|2|1|0
8683|Legal Rights of Employees 25|8|3|2|0
8684|Legal Rights of Employees 25|8|0|1|0
8685|Legal Rights of Employees 25|9|3|1|0
8686|Legal Rights of Employees 25|9|2|1|0
8687|Legal Rights of Employees 25|10|1|1|0
8688|Legal Rights of Employees 25|10|0|1|0
8689|Legal Rights of Employees 25|10|0|1|0
8690|Legal Rights of Employees 25|10|0|1|0
8691|Legal Rights of Employees 25|10|0|1|0
8692|Legal Rights of Employees 25|10|0|1|0
8693|Legal Rights of Employees 25|10|1|1|0
8694|Legal Rights of Employees 25|10|3|1|0
8695|Legal Rights of Employees 25|11|2|1|0
8696|Legal Rights of Employees 25|11|0|1|0
8697|Legal Rights of Employees 25|11|1|1|0
8698|Legal Rights of Employees 25|11|1|1|0
8699|Legal Rights of Employees 25|11|1|1|0
8700|Legal Rights of Employees 25|11|1|2|0
8701|Legal Rights of Employees 25|12|1|1|0
8702|Legal Rights of Employees 25|13|1|1|0
8703|Legal Rights of Employees 25|13|1|1|0
8704|Legal Rights of Employees 25|13|0|1|0
8705|Legal Rights of Employees 25|13|0|1|0
8706|Legal Rights of Employees 25|14|2|2|0
8707|Legal Rights of Employees 25|14|1|1|0
8708|Legal Rights of Employees 25|15|1|2|0
8709|Legal Rights of Employees 25|16|2|1|0
8710|Legal Rights of Employees 25|17|1|1|0
8711|Legal Rights of Employees 25|18|1|1|0
8712|Legal Rights of Employees 25|18|2|1|0
8713|Legal Rights of Employees 25|18|2|1|0
8714|Legal Rights of Employees 34|1|5|2|0
8715|Legal Rights of Employees 34|2|5|3|0
8716|Legal Rights of Employees 34|2|0|1|0
8717|Legal Rights of Employees 34|2|0|0|0
8718|Legal Rights of Employees 34|3|5|2|0
8719|Legal Rights of Employees 34|3|1|2|0
8720|Legal Rights of Employees 34|3|2|1|0
8721|Legal Rights of Employees 34|4|3|3|0
8722|Legal Rights of Employees 34|4|3|2|0
8723|Legal Rights of Employees 34|5|4|2|0
8724|Legal Rights of Employees 34|6|0|1|0
8725|Legal Rights of Employees 34|6|1|1|0
8726|Legal Rights of Employees 34|6|2|1|0
8727|Legal Rights of Employees 34|6|1|1|0
8728|Legal Rights of Employees 34|6|2|1|0
8729|Legal Rights of Employees 34|6|1|1|0
8730|Legal Rights of Employees 34|6|3|2|0
8731|Legal Rights of Employees 34|6|0|1|0
8732|Legal Rights of Employees 34|7|3|3|0
8733|Legal Rights of Employees 34|7|2|2|0
8734|Legal Rights of Employees 34|7|1|1|0
8735|Legal Rights of Employees 34|7|0|1|0
8736|Legal Rights of Employees 34|7|0|1|0
8737|Legal Rights of Employees 34|7|1|1|0
8738|Legal Rights of Employees 34|8|4|2|0
8739|Legal Rights of Employees 34|8|1|2|0
8740|Legal Rights of Employees 34|8|1|1|0
8741|Legal Rights of Employees 34|8|2|2|0
8742|Legal Rights of Employees 34|8|3|1|0
8743|Legal Rights of Employees 34|8|2|1|0
8744|Legal Rights of Employees 34|9|3|1|0
8745|Legal Rights of Employees 34|9|2|1|0
8746|Legal Rights of Employees 34|9|0|0|0
8747|Legal Rights of Employees 34|10|1|2|0
8748|Legal Rights of Employees 34|10|2|2|0
8749|Legal Rights of Employees 34|10|1|1|0
8750|Legal Rights of Employees 34|11|3|2|0
8751|Legal Rights of Employees 34|11|1|1|0
8752|Legal Rights of Employees 34|12|1|2|0
8753|Legal Rights of Employees 34|12|1|1|0
8754|Legal Rights of Employees 34|12|1|2|0
8755|Legal Rights of Employees 34|12|0|2|0
8756|Legal Rights of Employees 34|12|0|1|0
8757|Legal Rights of Employees 34|12|3|3|0
8758|Legal Rights of Employees 34|12|0|1|0
8759|Legal Rights of Employees 34|13|0|0|0
8760|Legal Rights of Employees 34|13|3|2|0
8761|Legal Rights of Employees 34|14|0|1|0
8762|Legal Rights of Employees 34|14|2|1|0
8763|Legal Rights of Employees 34|14|2|3|0
8764|Legal Rights of Employees 34|14|1|2|0
8765|Legal Rights of Employees 34|14|1|2|0
8766|Legal Rights of Employees 34|15|2|1|0
8767|Legal Rights of Employees 34|15|2|1|0
8768|Legal Rights of Employees 34|16|2|1|0
8769|Legal Rights of Employees 34|16|2|1|0
8770|Legal Rights of Employees 34|16|1|1|0
8771|Legal Rights of Employees 34|16|1|1|0
8772|Legal Rights of Employees 34|16|0|0|0
8773|Legal Rights of Employees 34|17|2|1|0
8774|Legal Rights of Employees 34|17|1|1|0
8775|Legal Rights of Employees 34|17|1|1|0
8776|Legal Rights of Employees 34|18|1|1|0
8777|Legal Rights of Employees 34|18|0|2|0
8778|Legal Rights of Employees 34|18|1|1|0
8779|Legal Rights of Employees 34|18|2|1|0
8780|Legal Rights of Employees 34|19|2|2|1
8781|Legal Rights of Employees 34|19|0|1|0
8782|Legal Rights of Employees 34|19|1|1|0
8783|Legal Rights of Employees 34|20|2|2|0
8784|Legal Rights of Employees 34|20|2|3|0
8785|Legal Rights of Employees 36|1|4|4|0
8786|Legal Rights of Employees 36|1|1|2|0
8787|Legal Rights of Employees 36|1|4|2|0
8788|Legal Rights of Employees 36|1|2|2|0
8789|Legal Rights of Employees 36|2|5|3|0
8790|Legal Rights of Employees 36|2|0|1|0
8791|Legal Rights of Employees 36|3|1|1|0
8792|Legal Rights of Employees 36|3|3|1|0
8793|Legal Rights of Employees 36|3|1|1|0
8794|Legal Rights of Employees 36|3|5|2|0
8795|Legal Rights of Employees 36|4|0|1|0
8796|Legal Rights of Employees 36|4|2|2|0
8797|Legal Rights of Employees 36|4|3|2|0
8798|Legal Rights of Employees 36|4|0|1|0
8799|Legal Rights of Employees 36|4|2|2|0
8800|Legal Rights of Employees 36|4|1|1|0
8801|Legal Rights of Employees 36|4|2|2|0
8802|Legal Rights of Employees 36|5|2|2|0
8803|Legal Rights of Employees 36|5|3|2|0
8804|Legal Rights of Employees 36|5|2|2|0
8805|Legal Rights of Employees 36|6|3|2|0
8806|Legal Rights of Employees 36|7|2|1|0
8807|Legal Rights of Employees 36|7|4|2|0
8808|Legal Rights of Employees 36|7|2|1|0
8809|Legal Rights of Employees 36|7|0|1|0
8810|Legal Rights of Employees 36|7|2|2|0
8811|Legal Rights of Employees 36|7|2|2|0
8812|Legal Rights of Employees 36|8|2|2|0
8813|Legal Rights of Employees 36|8|2|1|0
8814|Legal Rights of Employees 36|9|2|1|0
8815|Legal Rights of Employees 36|9|2|1|0
8816|Legal Rights of Employees 36|10|0|1|0
8817|Legal Rights of Employees 36|10|2|2|0
8818|Legal Rights of Employees 36|10|0|2|0
8819|Legal Rights of Employees 36|10|1|2|0
8820|Legal Rights of Employees 36|10|1|1|0
8821|Legal Rights of Employees 36|10|0|1|0
8822|Legal Rights of Employees 36|10|3|1|0
8823|Legal Rights of Employees 36|10|0|1|0
8824|Legal Rights of Employees 36|11|1|1|0
8825|Legal Rights of Employees 36|11|2|2|0
8826|Legal Rights of Employees 36|11|0|2|0
8827|Legal Rights of Employees 36|11|1|2|0
8828|Legal Rights of Employees 36|11|1|1|0
8829|Legal Rights of Employees 36|12|3|2|0
8830|Legal Rights of Employees 36|13|2|3|0
8831|Legal Rights of Employees 36|13|1|2|0
8832|Legal Rights of Employees 36|14|1|1|0
8833|Legal Rights of Employees 36|14|1|2|0
8834|Legal Rights of Employees 36|15|0|1|0
8835|Legal Rights of Employees 36|15|1|2|0
8836|Legal Rights of Employees 36|15|2|2|0
8837|Legal Rights of Employees 36|16|3|2|0
8838|Legal Rights of Employees 36|17|1|2|0
8839|Legal Rights of Employees 36|17|2|1|0
8840|Legal Rights of Employees 36|17|1|2|0
8841|Legal Rights of Employees 36|17|1|2|0
8842|Legal Rights of Employees 36|18|0|1|0
8843|Legal Rights of Employees 36|18|0|1|0
8844|Legal Rights of Employees 36|18|1|2|0
8845|Legal Rights of Employees 36|18|1|1|0
8846|Legal Rights of Employees 36|18|1|1|0
8847|Legal Rights of Employees 36|19|2|2|0
8848|Legal Rights of Employees 36|19|0|2|0
8849|Legal Rights of Employees 36|19|1|1|0
8850|Legal Rights of Employees 36|20|0|2|0
8851|Legal Rights of Employees 36|20|2|1|0
8852|Legal Rights of Employees 36|20|0|1|0
8853|Legal Rights of Employees 36|20|0|1|0
8854|Legal Rights of Employees 44|1|11|10|1
8855|Legal Rights of Employees 44|1|2|2|0
8856|Legal Rights of Employees 44|2|9|11|0
8857|Legal Rights of Employees 44|2|2|2|0
8858|Legal Rights of Employees 44|2|3|3|0
8859|Legal Rights of Employees 44|3|4|2|0
8860|Legal Rights of Employees 44|3|1|1|0
8861|Legal Rights of Employees 44|3|1|2|0
8862|Legal Rights of Employees 44|4|5|3|0
8863|Legal Rights of Employees 44|4|4|2|0
8864|Legal Rights of Employees 44|4|1|1|0
8865|Legal Rights of Employees 44|4|0|1|0
8866|Legal Rights of Employees 44|4|2|2|0
8867|Legal Rights of Employees 44|4|2|1|0
8868|Legal Rights of Employees 44|5|3|2|0
8869|Legal Rights of Employees 44|5|3|2|0
8870|Legal Rights of Employees 44|5|5|2|0
8871|Legal Rights of Employees 44|6|3|3|0
8872|Legal Rights of Employees 44|7|1|2|0
8873|Legal Rights of Employees 44|7|1|1|0
8874|Legal Rights of Employees 44|7|3|2|0
8875|Legal Rights of Employees 44|7|0|1|0
8876|Legal Rights of Employees 44|7|1|1|0
8877|Legal Rights of Employees 44|8|2|2|0
8878|Legal Rights of Employees 44|8|2|1|0
8879|Legal Rights of Employees 44|8|1|1|0
8880|Legal Rights of Employees 44|8|0|1|0
8881|Legal Rights of Employees 44|9|2|1|0
8882|Legal Rights of Employees 44|9|0|1|0
8883|Legal Rights of Employees 44|10|2|2|0
8884|Legal Rights of Employees 44|10|0|1|0
8885|Legal Rights of Employees 44|10|0|1|0
8886|Legal Rights of Employees 44|10|0|1|0
8887|Legal Rights of Employees 44|10|2|3|0
8888|Legal Rights of Employees 44|10|2|1|0
8889|Legal Rights of Employees 44|10|0|2|0
8890|Legal Rights of Employees 44|10|1|1|0
8891|Legal Rights of Employees 44|11|2|2|0
8892|Legal Rights of Employees 44|11|1|1|0
8893|Legal Rights of Employees 44|11|2|2|0
8894|Legal Rights of Employees 44|11|1|1|0
8895|Legal Rights of Employees 44|11|4|2|0
8896|Legal Rights of Employees 44|11|0|1|0
8897|Legal Rights of Employees 44|12|2|2|0
8898|Legal Rights of Employees 44|12|0|1|0
8899|Legal Rights of Employees 44|13|0|1|0
8900|Legal Rights of Employees 44|13|1|2|0
8901|Legal Rights of Employees 44|14|1|1|0
8902|Legal Rights of Employees 44|14|3|2|0
8903|Legal Rights of Employees 44|14|3|2|0
8904|Legal Rights of Employees 44|14|1|1|0
8905|Legal Rights of Employees 44|14|2|2|0
8906|Legal Rights of Employees 44|14|1|2|0
8907|Legal Rights of Employees 44|14|0|2|0
8908|Legal Rights of Employees 44|15|1|1|0
8909|Legal Rights of Employees 44|15|2|2|0
8910|Legal Rights of Employees 44|15|2|1|0
8911|Legal Rights of Employees 44|16|1|1|0
8912|Legal Rights of Employees 44|16|1|2|0
8913|Legal Rights of Employees 44|16|0|2|0
8914|Legal Rights of Employees 44|16|0|1|0
8915|Legal Rights of Employees 44|17|2|2|0
8916|Legal Rights of Employees 44|17|0|1|0
8917|Legal Rights of Employees 44|18|3|1|0
8918|Legal Rights of Employees 44|18|0|1|0
8919|Legal Rights of Employees 44|18|0|1|0
8920|Legal Rights of Employees 44|19|0|2|0
8921|Legal Rights of Employees 44|19|0|1|0
8922|Legal Rights of Employees 44|19|0|2|0
8923|Legal Rights of Employees 44|19|1|1|0
8924|Legal Rights of Employees 44|19|1|2|0
8925|Legal Rights of Employees 44|20|0|1|0
8926|Legal Rights of Employees 44|20|1|2|0
8927|Overview of the Legal System 1|1|0|0|0
8928|Overview of the Legal System 1|1|0|1|0
8929|Overview of the Legal System 1|1|2|1|0
8930|Overview of the Legal System 1|1|2|1|0
8931|Overview of the Legal System 1|1|1|1|0
8932|Overview of the Legal System 1|1|1|1|0
